DATE,POILBREUSDM,GDP,Price level,Maj_event,diff_gdp
01/02/1999,10.2,11343.255,73.92541334,0,-2.64
01/03/1999,12.12,11268.276,74.4841188,0,-1.62
01/04/1999,15.16,11519.256,73.89470036,0,-1.74
01/05/1999,15.22,11409.266,74.29296393,0,1.67
01/06/1999,15.6,11509.880,74.44103101,0,-1.59
01/07/1999,18.71,11602.839,74.29899875,0,0.88
01/08/1999,20.17,11632.667,74.40917285,0,0.26
01/09/1999,22.11,11633.627,74.88553988,0,-0.24
01/10/1999,22.12,11708.542,74.71460005,0,1.6
01/11/1999,24.55,11684.408,74.7700044,0,-1.05
01/12/1999,25.48,11775.566,74.84395175,0,-1.9
01/01/2000,25.22,11713.360,74.8937642,0,-2.01
01/02/2000,27.63,11886.206,74.82939334,0,-1.03
01/03/2000,27.47,11920.336,74.93487168,0,-0.98
01/04/2000,22.54,11895.248,75.03619235,0,0.31
01/05/2000,27.4,11924.861,75.07568556,0,1
01/06/2000,29.68,12028.476,75.07754608,0,-2.33
01/07/2000,28.51,12004.168,75.3963779,0,-0.02
01/08/2000,29.89,12065.034,75.42480152,0,-0.16
01/09/2000,32.62,12228.212,75.33853263,0,1.48
01/10/2000,30.93,12271.163,75.51875768,0,-0.8
01/11/2000,32.52,12320.840,75.54236023,0,-1.64
01/12/2000,25.28,12292.005,75.71986809,0,-1.12
01/01/2001,25.64,12325.458,75.91628202,0,1.15
01/02/2001,27.41,12419.734,75.77557546,0,-0.75
01/03/2001,24.4,12487.006,75.81394041,0,1.92
01/04/2001,25.55,12485.985,76.05658055,0,3.04
01/05/2001,28.45,12526.141,76.11675567,0,0.06
01/06/2001,27.72,12531.079,76.19235409,0,0.38
01/07/2001,24.54,12642.911,76.41369637,0,3.11
01/08/2001,25.67,12676.335,76.20631547,0,1.46
01/09/2001,25.54,12720.567,76.55944158,0,1.94
01/10/2001,20.48,12781.475,76.78393505,0,0.01
01/11/2001,18.94,12874.129,76.83457956,0,2.43
01/12/2001,18.6,13008.714,76.83007705,0,0.93
01/01/2002,19.48,12871.786,77.08627122,0,-0.26
01/02/2002,20.29,12933.568,77.31187496,0,2.41
01/03/2002,23.69,13000.052,77.57640864,0,-0.16
01/04/2002,25.65,13172.812,77.62862846,0,-4.93
01/05/2002,25.43,13148.951,77.79122411,0,4.86
01/06/2002,24.13,13189.962,78.00293071,0,2.28
01/07/2002,25.77,13101.626,78.11516012,0,-1.17
01/08/2002,26.63,13208.633,78.25701876,0,1.38
01/09/2002,28.34,13240.637,78.42112737,0,2.73
01/10/2002,27.55,13265.764,78.58805544,0,-1.69
01/11/2002,24.5,13266.490,78.74854096,0,1.59
01/12/2002,28.52,13254.327,78.72718991,0,-7.24
01/01/2003,31.23086957,13247.138,79.01465135,0,0.36
01/02/2003,32.6485,13220.171,79.14591116,0,1.77
01/03/2003,30.33904762,13190.683,79.45220587,0,-3.01
01/04/2003,25.10818182,13291.509,79.48897554,0,1.15
01/05/2003,25.75045455,13353.008,79.68653648,0,2.9
01/06/2003,27.54571429,13259.999,79.87305421,0,-0.73
01/07/2003,28.39826087,13219.426,80.07923032,0,-3.18
01/08/2003,29.82571429,13370.640,80.01382718,0,1.13
01/09/2003,27.09818182,13154.609,79.89356037,0,-0.13
01/10/2003,29.59043478,13264.909,80.20754587,0,-5.06
01/11/2003,28.772,13195.792,80.23409167,0,-1.54
01/12/2003,29.83130435,13394.518,80.2896571,0,-0.34
01/01/2004,31.14363636,13430.430,80.31906021,0,0.88
01/02/2004,30.866,13344.689,80.54554159,0,0.81
01/03/2004,33.79913043,13410.265,80.64533656,0,3.4
01/04/2004,33.36272727,13461.711,80.66258477,0,1.96
01/05/2004,37.74095238,13459.203,80.76319473,0,-0.22
01/06/2004,35.19272727,13511.799,80.91990186,0,-1.3
01/07/2004,38.37136364,13582.314,81.00165257,0,1.64
01/08/2004,43.03090909,13503.093,81.10600606,0,0.86
01/09/2004,43.38227273,13510.241,81.40789212,0,1.71
01/10/2004,49.77047619,13496.747,81.49419627,0,-0.79
01/11/2004,43.055,13533.790,81.66748717,0,-3.05
01/12/2004,39.65608696,13617.925,81.74907336,0,4.02
01/01/2005,44.28428571,13594.567,81.92201806,0,2.71086957
01/02/2005,45.557,13662.194,82.054967,0,1.41763043
01/03/2005,53.0726087,13602.004,82.15652772,1,-2.30945238
01/04/2005,51.85714286,13674.237,82.3244032,1,-5.2308658
01/05/2005,48.66636364,13689.691,82.3643172,1,0.64227273
01/06/2005,54.30772727,13860.257,82.29027463,1,1.79525974
01/07/2005,57.57904762,13894.275,82.53622171,1,0.85254658
01/08/2005,64.12478261,13969.020,82.81258945,1,1.42745342
01/09/2005,62.98227273,14048.103,83.02964562,0,-2.72753247
01/10/2005,58.52238095,14064.863,83.1835794,0,2.49225296
01/11/2005,55.53590909,14145.624,83.31364439,0,-0.81843478
01/12/2005,56.71227273,14184.493,83.41370251,0,1.05930435
01/01/2006,63.36136364,14100.160,83.7331248,0,1.31233201
01/02/2006,59.9235,14225.367,83.84213592,0,-0.27763636
01/03/2006,62.25391304,14312.269,84.10255692,0,2.93313043
01/04/2006,70.4325,14267.608,84.35831774,0,-0.43640316
01/05/2006,70.26695652,14398.385,84.55925251,0,4.37822511
01/06/2006,68.85772727,14303.914,84.78353617,0,-2.54822511
01/07/2006,73.89809524,14428.047,85.11190685,0,3.17863637
01/08/2006,73.61217391,14464.576,85.0346664,0,4.65954545
01/09/2006,62.77285714,14481.746,85.18330746,0,0.35136364
01/10/2006,58.38181818,14581.534,85.52998398,0,6.38820346
01/11/2006,58.48409091,14590.221,85.77381005,0,-6.71547619
01/12/2006,62.27047619,14645.903,85.99995652,0,-3.39891304
01/01/2007,54.55391304,14776.306,86.28074443,0,4.62819875
01/02/2007,57.7585,14750.381,86.44153411,0,1.27271429
01/03/2007,62.14363636,14777.763,86.63216058,0,7.5156087
01/04/2007,67.5047619,14809.880,86.81585686,0,-1.21546584
01/05/2007,67.47652174,14779.238,87.1725151,0,-3.19077922
01/06/2007,71.31714286,14930.786,87.25066572,0,5.64136363
01/07/2007,77.205,14945.355,87.62649544,0,3.27132035
01/08/2007,70.79695652,14981.474,87.79360625,0,6.54573499
01/09/2007,77.1285,14942.851,88.19641307,0,-1.14250988
01/10/2007,82.83173913,14962.401,88.45165732,0,-4.45989178
01/11/2007,92.52818182,14997.203,88.68010502,0,-2.98647186
01/12/2007,91.52904762,15164.832,88.61677585,0,1.17636364
01/01/2008,92.00652174,15214.282,88.85520299,0,6.64909091
01/02/2008,94.81857143,15195.266,89.28923087,0,-3.43786364
01/03/2008,103.1228571,15323.335,89.47831913,0,2.33041304
01/04/2008,110.1886364,15239.797,89.85894336,0,8.17858696
01/05/2008,123.4945455,15312.725,90.00767355,0,-0.16554348
01/06/2008,133.0485714,15292.725,90.12994581,0,-1.40922925
01/07/2008,133.8991304,15245.141,90.46831829,0,5.04036797
01/08/2008,113.8504762,15303.798,90.72596539,0,-0.28592133
01/09/2008,99.06454545,15365.389,90.68448004,0,-10.83931677
01/10/2008,72.8426087,15367.729,90.88136299,0,-4.39103896
01/11/2008,53.2415,15476.482,90.84871215,0,0.10227273
01/12/2008,41.25304348,15457.501,91.16669937,0,3.78638528
01/01/2009,44.71909091,15444.551,91.52334324,0,-7.71656315
01/02/2009,43.2425,15546.384,91.8944794,0,3.20458696
01/03/2009,46.83909091,15446.628,92.0933415,0,4.38513636
01/04/2009,50.98318182,15575.686,92.2133881,0,5.36112554
01/05/2009,57.94142857,15570.025,92.49198895,0,-0.02824016
01/06/2009,68.61681818,15588.144,92.64959693,0,3.84062112
01/07/2009,64.91,15537.655,92.82820558,0,5.88785714
01/08/2009,72.5047619,15722.348,92.86738744,0,-6.40804348
01/09/2009,67.68727273,15755.248,93.09971925,0,6.33154348
01/10/2009,73.19409091,15733.873,93.20621428,0,5.70323913
01/11/2009,77.03666667,15758.801,93.3723053,0,9.69644269
01/12/2009,74.7,15809.220,93.400372,0,-0.9991342
01/01/2010,76.41238095,15842.539,93.42989986,0,0.47747412
01/02/2010,74.312,15621.394,93.63769933,0,2.81204969
01/03/2010,79.27478261,15645.301,93.89676497,0,8.30428567
01/04/2010,84.92863636,15695.029,94.0301302,0,7.0657793
01/05/2010,76.25095238,15735.256,94.07113418,0,13.3059091
01/06/2010,74.83818182,15947.923,94.28634197,0,9.5540259
01/07/2010,74.73545455,15816.195,94.67028284,0,0.850559
01/08/2010,76.69318182,15742.360,94.75777742,0,-20.0486542
01/09/2010,77.78681818,15570.385,95.09494777,0,-14.78593075
01/10/2010,82.91809524,15447.090,95.13439342,0,-26.22193675
01/11/2010,85.67,15461.470,95.06498019,0,-19.6011087
01/12/2010,91.79652174,15191.441,94.99220355,0,-11.98845652
01/01/2011,96.2947619,15229.969,95.06895082,0,3.46604743
01/02/2011,103.955,15180.048,95.14540985,0,-1.47659091
01/03/2011,114.4413043,15152.707,94.83858318,0,3.59659091
01/04/2011,123.1504762,15148.192,94.7981959,0,4.14409091
01/05/2011,114.4581818,15166.061,94.80232649,0,6.95824675
01/06/2011,113.7577273,15171.239,94.95412088,0,10.67538961
01/07/2011,116.4609524,15152.479,94.87855221,0,-3.70681818
01/08/2011,110.0813043,15244.807,94.98210365,0,7.5947619
01/09/2011,112.4468182,15252.910,95.00059152,0,-4.81748917
01/10/2011,109.4690476,15452.291,95.09427883,0,5.50681818
01/11/2011,110.5040909,15385.205,95.31577033,0,3.84257576
01/12/2011,107.97,15300.198,95.39074656,0,-2.33666667
01/01/2012,110.9936364,15399.847,95.50642959,0,1.71238095
01/02/2012,119.702381,15435.970,95.46103987,0,-2.10038095
01/03/2012,124.9286364,15532.392,95.61084626,0,4.96278261
01/04/2012,120.5909524,15593.251,95.83700072,0,5.65385375
01/05/2012,110.5217391,15574.433,96.03828351,0,-8.67768398
01/06/2012,95.58904762,15649.458,96.09953587,0,-1.41277056
01/07/2012,103.1409091,15721.370,96.12244397,0,-0.10272727
01/08/2012,113.34,15690.660,96.29077746,0,1.95772727
01/09/2012,113.3825,15766.975,96.43188844,0,1.09363636
01/10/2012,111.9734783,15808.384,96.70227527,0,5.13127706
01/11/2012,109.7118182,15761.067,96.85353772,0,2.75190476
01/12/2012,109.64,15854.667,96.98212962,0,6.12652174
01/01/2013,112.9286957,15714.307,97.0939884,0,4.49824016
01/02/2013,116.455,15692.280,97.38560997,0,7.6602381
01/03/2013,109.24,15903.115,97.55737877,0,10.4863043
01/04/2013,102.8754545,15941.111,97.7619188,0,8.7091719
01/05/2013,103.0269565,15869.869,98.08948913,0,-8.6922944
01/06/2013,103.11,15819.676,98.1157668,0,-0.7004545
01/07/2013,107.716087,15863.208,98.44030252,0,2.7032251
01/08/2013,110.965,15935.396,98.62281054,0,-6.3796481
01/09/2013,111.6214286,15813.635,98.7206187,0,2.3655139
01/10/2013,109.4791304,16080.795,98.61242141,0,-2.9777706
01/11/2013,108.0766667,16034.943,98.77481954,0,1.0350433
01/12/2013,110.6336364,16030.603,98.75270612,0,-2.5340909
01/01/2014,107.5704348,16081.871,99.09932878,0,3.0236364
01/02/2014,108.812,16317.577,99.36003746,0,8.7087446
01/03/2014,107.4057143,16140.351,99.47922098,0,5.2262554
01/04/2014,107.8754545,16236.147,99.67217361,0,-4.337684
01/05/2014,109.6759091,16274.642,99.67316438,0,-10.0692133
01/06/2014,111.8685714,16250.355,99.79485715,0,-14.93269148
01/07/2014,106.9830435,16323.363,99.97706279,0,7.55186148
01/08/2014,101.922381,16236.631,100.225262,0,10.1990909
01/09/2014,97.33636364,16286.483,100.4869832,0,0.0425
01/10/2014,87.26956522,16216.137,100.7165446,0,-1.4090217
01/11/2014,78.438,16294.773,100.6869474,0,-2.2616601
01/12/2014,62.16304348,16389.310,100.8103161,0,-0.0718182
01/01/2015,48.41681818,16515.919,100.969721,0,3.2886957
01/02/2015,57.9305,16371.965,101.2488429,0,3.5263043
01/03/2015,55.79136364,16436.855,101.2033458,0,-7.215
01/04/2015,59.38954545,16448.996,101.2142507,0,-6.3645455
01/05/2015,64.56142857,16421.946,101.4090842,0,0.151502
01/06/2015,62.34590909,16522.537,101.6586032,0,0.0830435
01/07/2015,55.86565217,16556.290,101.7770996,0,4.606087
01/08/2015,46.99428571,16618.409,101.9005708,0,3.248913
01/09/2015,47.23454545,16609.816,102.038692,0,0.6564286
01/10/2015,48.12409091,16679.591,102.2341383,0,-2.1422982
01/11/2015,44.41714286,16751.098,102.5099541,0,-1.4024637
01/12/2015,37.72173913,16707.879,102.7991801,0,2.5569697
01/01/2016,30.80333333,16606.411,102.8129665,0,-3.0632016
01/02/2016,33.19809524,16678.000,102.8969166,0,1.2415652
01/03/2016,39.07173913,16678.676,103.1146099,0,-1.4062857
01/04/2016,42.24761905,16803.386,103.2791035,0,0.4697402
01/05/2016,47.13272727,16865.090,103.6222039,0,1.8004546
01/06/2016,48.47818182,16936.228,103.669748,0,2.1926623
01/07/2016,45.07095238,17027.113,103.9158938,0,-4.8855279
01/08/2016,46.14434783,17117.001,103.9760939,0,-5.0606625
01/09/2016,46.18863636,17050.119,104.0357235,0,-4.58601736
01/10/2016,49.73238095,17144.332,104.0934078,0,-10.06679842
01/11/2016,46.43590909,17154.178,104.1844919,0,-8.83156522
01/12/2016,54.06636364,17125.535,104.1690524,0,-16.27495652
01/01/2017,54.89272727,17276.585,103.7740529,0,-13.7462253
01/02/2017,55.4935,17352.951,104.0623647,0,9.51368182
01/03/2017,51.96826087,17212.546,104.5024995,0,-2.13913636
01/04/2017,53.0635,17398.249,104.3650179,0,3.59818181
01/05/2017,50.87086957,17348.066,104.7795412,0,5.17188312
01/06/2017,46.89454545,17396.510,104.8843193,0,-2.21551948
01/07/2017,48.69,17405.640,105.0010237,0,-6.48025692
01/08/2017,51.36956522,17409.143,105.0335586,0,-8.87136646
01/09/2017,55.16285714,17496.774,104.9298476,0,0.24025974
01/10/2017,57.61772727,17486.984,104.9559468,0,0.88954546
01/11/2017,62.57545455,17425.554,105.0054968,0,-3.70694805
01/12/2017,64.21190476,17475.521,104.9743729,0,-6.69540373
01/01/2018,68.98652174,17547.682,104.8338952,0,-6.9184058
01/02/2018,65.422,17517.675,104.8152217,0,2.39476191
01/03/2018,66.44545455,17631.370,105.0332975,0,5.87364389
01/04/2018,71.62761905,17636.804,105.444177,0,3.17587992
01/05/2018,76.64695652,17590.010,105.6678631,0,4.88510822
01/06/2018,75.19142857,17629.075,105.7961407,0,1.34545455
01/07/2018,74.43772727,17630.602,105.8551717,0,-3.40722944
01/08/2018,73.12869565,17740.060,105.8436431,0,1.07339545
01/09/2018,78.86,17802.740,106.0889861,0,0.04428853
01/10/2018,80.47043478,17740.799,106.3222208,0,3.54374459
01/11/2018,65.17363636,17832.570,106.4418704,0,-3.29647186
01/12/2018,56.46380952,17864.308,106.6953777,0,7.63045455
01/01/2019,59.2726087,17861.288,106.9359231,0,0.82636363
01/02/2019,64.134,17879.394,107.0420547,0,0.60077273
01/03/2019,66.41095238,17949.339,107.0965988,0,-3.52523913
01/04/2019,71.19681818,17903.313,107.2594458,0,1.09523913
01/05/2019,70.52652174,18005.295,107.3427171,0,-2.19263043
01/06/2019,63.296,18082.050,107.5010522,0,-3.97632412
01/07/2019,64,18081.485,107.5851043,0,1.79545455
01/08/2019,59.24727273,18109.076,107.8497252,0,2.67956522
01/09/2019,62.33,18188.359,108.2698308,0,3.79329192
01/10/2019,59.37,18195.471,108.5133359,0,2.45487013
01/11/2019,62.74428571,18326.201,108.6505842,0,4.95772728
01/12/2019,65.85454545,18368.662,108.8422102,0,1.63645021
01/01/2020,63.60217391,18398.165,109.0011807,0,4.77461698
01/02/2020,55.0035,18490.043,109.2317171,0,-3.56452174
01/03/2020,32.98181818,18420.804,109.5497192,0,1.02345455
01/04/2020,23.33727273,18547.979,109.9345521,0,5.1821645
01/05/2020,31.0247619,18595.749,110.2901129,0,5.01933747
01/06/2020,39.92727273,18626.501,110.4746715,0,-1.45552795
01/07/2020,42.81347826,18634.231,110.5025179,0,-0.7537013
01/08/2020,44.25714286,18721.718,110.520817,0,-1.30903162
01/09/2020,41.08545455,18683.114,110.7664128,0,5.73130435
01/10/2020,40.47,18751.318,111.062044,0,1.61043478
01/11/2020,43.22428571,18665.923,111.324923,0,-15.29679842
01/12/2020,49.85434783,18746.920,111.1358736,0,-8.70982684
01/01/2021,54.55142857,18847.690,111.3301687,0,2.80879918
01/02/2021,61.9635,18821.976,111.517075,0,4.8613913
01/03/2021,65.18695652,18830.132,111.6927472,0,2.27695238
01/04/2021,64.77,18912.882,112.0816262,0,4.7858658
01/05/2021,68.04333333,18961.422,112.2012492,0,-0.67029644
01/06/2021,73.06727273,19073.393,112.1718915,0,-7.23052174
01/07/2021,74.38681818,19093.505,112.3925412,0,0.704
01/08/2021,70.02090909,19109.060,112.5470152,0,-4.75272727
01/09/2021,74.59818182,19135.531,112.610849,0,3.08272727
01/10/2021,83.65,19165.117,112.8845947,0,-2.96
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
